Unnamed: 0,retirobaixo,tresmarias,queimado,sobradinho,itaparica,peixeangelical,serradamesa,tucurui,pamx,xingo,canabrava,saosalvador,estreito,lajeado
0,241.59,19528.0,557.0,34116.0,10782.0,2741.0,54400.0,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
1,241.59,19528.0,557.0,34116.0,10782.0,2741.0,54400.0,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
2,241.59,19528.0,557.0,34116.0,10782.0,2741.0,54400.0,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
3,241.59,19528.0,557.0,34116.0,10782.0,2741.0,54400.0,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
4,241.59,19528.0,557.0,34116.0,10782.0,2741.0,54400.0,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
5,241.59,19528.0,557.0,34116.0,10782.0,2741.0,54237.35927120928,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
6,241.59,19528.0,557.0,34116.0,10782.0,2741.0,53650.69679309629,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
7,241.59,19414.34812492187,557.0,33156.92567896161,10782.0,2741.0,52775.44204959036,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
8,241.59,19466.210171757284,557.0,31466.46509433736,10782.0,2741.0,51907.091415210045,48566.46796094029,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
9,241.59,19528.0,557.0,29540.97093232864,10782.0,2741.0,51521.365294874224,46768.85145963873,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
10,241.59,19528.0,557.0,30063.621856918275,10782.0,2741.0,51699.71611255464,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
11,241.59,19528.0,557.0,32268.936451969945,10782.0,2741.0,51976.73312942498,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
12,241.59,19528.0,557.0,34116.0,10782.0,2741.0,53610.81176173704,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
13,241.59,19528.0,557.0,34116.0,10782.0,2741.0,54400.0,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
14,241.59,19528.0,557.0,34116.0,10782.0,2741.0,54400.0,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
15,241.59,19528.0,557.0,34116.0,10782.0,2741.0,54400.0,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
16,241.59,19412.17736433131,557.0,34116.0,10782.0,2741.0,53630.72942432689,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
17,241.59,19186.83795103276,557.0,33689.870410817755,10782.0,2741.0,52567.56437576215,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
18,241.59,18804.61240743439,557.0,32125.298355210547,10782.0,2741.0,51288.40653222585,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
19,241.59,18317.61329619589,556.2549416866018,29536.36399221693,10782.0,2741.0,49886.08054348528,46843.61066891978,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
20,241.59,17817.309389114773,557.0,26524.193279783765,10782.0,2741.0,48587.750089792346,42404.371293207674,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
21,241.59,17748.306208935217,557.0,23674.037641328527,10782.0,2741.0,47899.24752623126,39276.96427167284,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
22,241.59,18396.80975970976,557.0,24782.25700415016,10782.0,2741.0,47998.92515447098,42072.49603056477,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
23,241.59,19528.0,557.0,30817.57059138544,10782.0,2741.0,48761.54888352657,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
24,241.59,19528.0,557.0,34116.0,10782.0,2741.0,50936.27202449573,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
25,241.59,19528.0,557.0,34116.0,10782.0,2741.0,52851.830405903165,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
26,241.59,19528.0,557.0,34116.0,10782.0,2741.0,54357.10276417811,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
27,241.59,19528.0,557.0,34116.0,10782.0,2741.0,54400.0,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
28,241.59,19528.0,557.0,34116.0,10782.0,2741.0,53925.353424326895,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
29,241.59,19336.04082033131,557.0,33858.35041081775,10782.0,2741.0,53094.899674331966,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
30,241.59,19036.45084433217,557.0,32489.118167164816,10782.0,2741.0,51975.22988420448,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
31,241.59,18645.3415628022,557.0,30098.879788455204,10782.0,2741.0,50705.12061566526,47596.24106891977,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
32,241.59,18245.35395444655,553.3888422142803,27099.498130593405,10782.0,2741.0,49554.86554377387,42881.41447012169,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
33,241.59,18164.905996866528,557.0,24802.25693032956,10782.0,2741.0,48886.27807293936,37782.00485823506,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
34,241.59,18403.44581203156,557.0,25085.561968029924,10782.0,2741.0,49376.19377776405,40823.98237490512,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
35,241.59,19528.0,557.0,30423.34204702656,10782.0,2741.0,51666.89415077007,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
36,241.59,19528.0,557.0,34116.0,10782.0,2741.0,53965.43959873269,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
37,241.59,19528.0,557.0,34116.0,10782.0,2741.0,54400.0,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
38,241.59,19528.0,557.0,34116.0,10782.0,2741.0,54400.0,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
39,241.59,19528.0,557.0,34116.0,10782.0,2741.0,54400.0,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
40,241.59,19313.07656433131,557.0,34116.0,10782.0,2741.0,53700.367824326895,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
41,241.59,18896.20233424511,556.8210369374953,33365.870410817755,10782.0,2741.0,52704.460635742245,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
42,241.59,18388.875275727707,550.8901697378017,31327.36305683912,10782.0,2741.0,51475.877710725625,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
43,241.59,17835.889574643217,539.532853747825,28492.405852181604,10782.0,2741.0,50107.90745358319,47315.009068919775,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
44,241.59,17383.3922348469,533.6123345000635,25229.65441628512,10782.0,2741.0,49039.65432502239,40887.18342394052,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
45,241.59,16854.450881224035,530.0997800092238,22131.628599870684,10782.0,2741.0,47879.04777990663,36361.17291807896,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
46,241.59,16840.32582741032,557.0,20160.73932217872,10782.0,2741.0,47592.54098677554,32189.678753918863,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
47,241.59,17487.026377436254,557.0,20968.759814703262,10782.0,2741.0,48063.59853938518,40120.28320414378,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
48,241.59,19528.0,557.0,31650.055461299675,10782.0,2741.0,50592.36006599573,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
49,241.59,19528.0,557.0,34116.0,10782.0,2741.0,54400.0,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
50,241.59,19528.0,557.0,34116.0,10782.0,2741.0,54400.0,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
51,241.59,19528.0,557.0,34116.0,10782.0,2741.0,54400.0,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
52,241.59,19528.0,557.0,34116.0,10782.0,2741.0,54400.0,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
53,241.59,19528.0,557.0,34116.0,10782.0,2741.0,54400.0,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
54,241.59,19525.21285447895,557.0,33564.65743623973,10782.0,2741.0,53946.87230361127,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
55,241.59,19368.71264581577,557.0,31593.95813641508,10782.0,2741.0,53164.60172688094,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
56,241.59,19070.75545583048,557.0,28922.195022145526,10782.0,2741.0,52284.77214073533,49888.38796094029,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
57,241.59,18938.043379761497,557.0,26269.24015286608,10782.0,2741.0,51909.15163239323,49374.29981149051,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
58,241.59,18939.93430007984,557.0,24908.27066176637,10782.0,2741.0,52602.84464117458,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
59,241.59,19528.0,557.0,28238.3759521512,10782.0,2741.0,54400.0,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
60,241.59,19528.0,557.0,33916.57175610216,10782.0,2741.0,54400.0,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
61,241.59,19528.0,557.0,34116.0,10782.0,2741.0,54400.0,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
62,241.59,19528.0,557.0,34116.0,10782.0,2741.0,54400.0,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
63,241.59,19528.0,557.0,34116.0,10782.0,2741.0,54400.0,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
64,241.59,19463.06696433131,557.0,34116.0,10782.0,2741.0,54096.771024326896,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
65,241.59,19120.94832967556,557.0,33710.60641081775,10782.0,2741.0,53328.19293277829,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
66,241.59,18679.974006207485,557.0,31920.69662344427,10782.0,2741.0,52274.94182994941,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
67,241.59,18185.22930492519,557.0,29172.61120604648,10782.0,2741.0,51087.11482613118,49492.548268919774,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
68,241.59,17861.496024498905,557.0,26054.84348070935,10782.0,2741.0,50021.33532433754,45887.558208187256,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
69,241.59,17495.11463549017,557.0,22962.35999146264,10782.0,2741.0,49030.60721480157,42704.03910479073,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
70,241.59,18190.535572385525,557.0,22765.453376994326,10782.0,2741.0,48672.76979176701,42815.50411247524,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
71,241.59,19371.457978444232,557.0,26513.845393740805,10782.0,2741.0,48941.93785704839,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
72,241.59,19528.0,557.0,34116.0,10782.0,2741.0,49624.6654348055,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
73,241.59,19528.0,557.0,34116.0,10782.0,2741.0,50913.92683471157,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
74,241.59,19528.0,557.0,34116.0,10782.0,2741.0,52133.44025261309,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
75,241.59,19528.0,557.0,34116.0,10782.0,2741.0,52831.046922382,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
76,241.59,19528.0,557.0,34116.0,10782.0,2741.0,52321.14644827209,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
77,241.59,19426.76082033131,557.0,34109.77441081775,10782.0,2741.0,51304.53848715287,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
78,241.59,19143.003905316946,557.0,32685.37929133903,10782.0,2741.0,50033.61203707325,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
79,241.59,18727.547283727792,557.0,30194.64239073669,10782.0,2741.0,48639.7212376499,47328.401068919775,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
80,241.59,18236.64804853152,550.7968422142803,27154.13777904957,10782.0,2741.0,47191.87699622961,40864.272543954154,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
81,241.59,18359.77327568224,557.0,24121.596009380253,10782.0,2741.0,46762.673800337965,35577.62937282719,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
82,241.59,19528.0,557.0,25965.766224931776,10782.0,2741.0,47490.9412538892,38654.838541823265,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
83,241.59,19528.0,557.0,34116.0,10782.0,2741.0,49952.1448260546,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
84,241.59,19528.0,557.0,34116.0,10782.0,2741.0,51927.82724025578,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
85,241.59,19528.0,557.0,34116.0,10782.0,2741.0,54000.42260310008,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
86,241.59,19528.0,557.0,34116.0,10782.0,2741.0,54400.0,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
87,241.59,19528.0,557.0,34116.0,10782.0,2741.0,54400.0,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
88,241.59,19528.0,557.0,34116.0,10782.0,2741.0,53545.02062432689,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
89,241.59,19504.52082033131,557.0,34019.05441081776,10782.0,2741.0,52487.20443795448,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
90,241.59,19295.557434839506,551.0661806312448,32397.9999043766,10782.0,2741.0,51216.26620947593,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
91,241.59,19061.889663655773,539.7060034332753,29905.194436739188,10782.0,2741.0,49822.15349451888,47320.36586891978,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
92,241.59,18764.62113933869,523.4148383090318,27016.614576337768,10782.0,2741.0,48539.55083054687,42178.16627222186,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
93,241.59,18699.371429388186,536.0654151548573,23971.572705721872,10782.0,2741.0,47508.288239247966,36943.18894980722,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
94,241.59,19528.0,557.0,23597.932942701907,10782.0,2741.0,46843.78206880379,34911.59768261565,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
95,241.59,19528.0,557.0,27952.50144357164,10782.0,2741.0,47778.9014709888,43768.910326420555,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
96,241.59,19528.0,557.0,34116.0,10782.0,2741.0,51274.764805228464,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
97,241.59,19528.0,557.0,34116.0,10782.0,2741.0,54344.20983029521,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
98,241.59,19528.0,557.0,34116.0,10782.0,2741.0,54400.0,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
99,241.59,19528.0,557.0,34116.0,10782.0,2741.0,54400.0,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
100,241.59,19528.0,557.0,34116.0,10782.0,2741.0,53968.20782432689,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
101,241.59,19525.25682033131,557.0,33601.74241081775,10782.0,2741.0,53148.03909153057,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
102,241.59,19391.235142175225,557.0,31853.85701419236,10782.0,2741.0,52138.0605902359,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
103,241.59,19119.85750850497,557.0,29377.670757661846,10782.0,2741.0,50848.79645730528,47890.865068919775,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
104,241.59,18780.985480242864,557.0,26449.542786669183,10782.0,2741.0,49775.90303535775,43144.60558841491,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
105,241.59,18838.915058475388,557.0,24412.8723312057,10782.0,2741.0,49594.43751822055,41690.1101445199,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
106,241.59,18967.91179321954,557.0,22686.181954998658,10782.0,2741.0,50205.34605323456,44742.860238953675,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
107,241.59,19528.0,557.0,23712.3484994576,10782.0,2741.0,50909.652205604914,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
108,241.59,19528.0,557.0,30555.546034755866,10782.0,2741.0,54167.60779015748,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
109,241.59,19528.0,557.0,34116.0,10782.0,2741.0,54400.0,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
110,241.59,19528.0,557.0,34116.0,10782.0,2741.0,54400.0,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
111,241.59,19528.0,557.0,34116.0,10782.0,2741.0,54400.0,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
112,241.59,19528.0,557.0,34116.0,10782.0,2741.0,54400.0,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
113,241.59,19291.97682033131,557.0,34011.27841081775,10782.0,2741.0,54400.0,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
114,241.59,18917.50768617589,557.0,32470.70807907736,10782.0,2741.0,54129.00350361127,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
115,241.59,18462.38897359208,557.0,30035.31897078521,10782.0,2741.0,53549.82194768208,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
116,241.59,18003.21476898223,557.0,26897.456825380523,10782.0,2741.0,53171.73342511465,49240.38796094029,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
117,241.59,17799.9730823039,557.0,23887.64630298988,10782.0,2741.0,52958.05392095734,49161.23360747533,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
118,241.59,19528.0,557.0,25071.183823253905,10782.0,2741.0,53614.18620824015,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
119,241.59,19528.0,557.0,31633.30122811608,10782.0,2741.0,54400.0,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
120,241.59,19528.0,557.0,34116.0,10782.0,2741.0,54400.0,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
121,241.59,19528.0,557.0,34116.0,10782.0,2741.0,54400.0,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
122,241.59,19528.0,557.0,34116.0,10782.0,2741.0,54400.0,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
123,241.59,19528.0,557.0,34116.0,10782.0,2741.0,54400.0,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
124,241.59,19528.0,557.0,34116.0,10782.0,2741.0,53973.56462432689,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
125,241.59,19481.19282033131,557.0,34116.0,10782.0,2741.0,53223.36951390332,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
126,241.59,19312.46575974288,557.0,33205.751836239724,10782.0,2741.0,52248.035500635466,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
127,241.59,18952.87553442292,557.0,31304.144355366,10782.0,2741.0,51022.77818951123,48689.02826891978,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
128,241.59,18604.01590489325,557.0,28553.72002456006,10782.0,2741.0,49985.68959145439,44219.217164566384,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
129,241.59,18485.46563080116,557.0,26065.819975554663,10782.0,2741.0,49471.7727590155,41493.55998779646,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
130,241.59,18531.87185380761,557.0,25984.93121008156,10782.0,2741.0,49546.28152364219,49212.28667156405,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
131,241.59,19528.0,557.0,28568.736739182303,10782.0,2741.0,50216.389980571264,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
132,241.59,19528.0,557.0,34116.0,10782.0,2741.0,51522.28520301591,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
133,241.59,19528.0,557.0,34116.0,10782.0,2741.0,54340.08077908645,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
134,241.59,19528.0,557.0,34116.0,10782.0,2741.0,54400.0,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
135,241.59,19528.0,557.0,34116.0,10782.0,2741.0,54400.0,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
136,241.59,19528.0,557.0,34116.0,10782.0,2741.0,53914.63982432689,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
137,241.59,19364.552820331308,557.0,34116.0,10782.0,2741.0,53068.65480945024,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
138,241.59,19038.10402056856,557.0,32876.30863623972,10782.0,2741.0,51954.402581880975,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
139,241.59,18598.77977297373,557.0,30598.551645651216,10782.0,2741.0,50668.27478661896,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
140,241.59,18227.413081014616,557.0,27869.97066674576,10782.0,2741.0,50194.63377882641,47524.483960940284,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
141,241.59,18109.49799609212,557.0,25900.85444934928,10782.0,2741.0,49827.70000595448,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
142,241.59,19364.15845357684,557.0,27389.436051367604,10782.0,2741.0,50321.6939290987,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
143,241.59,19528.0,557.0,34116.0,10782.0,2741.0,53230.21321970371,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
144,241.59,19528.0,557.0,34116.0,10782.0,2741.0,54400.0,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
145,241.59,19528.0,557.0,34116.0,10782.0,2741.0,54400.0,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
146,241.59,19528.0,557.0,34116.0,10782.0,2741.0,54400.0,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
147,241.59,19528.0,557.0,34116.0,10782.0,2741.0,54400.0,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
148,241.59,19528.0,557.0,34116.0,10782.0,2741.0,54400.0,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
149,241.59,19528.0,557.0,34116.0,10782.0,2741.0,54068.87927120928,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
150,241.59,19528.0,557.0,34116.0,10782.0,2741.0,53348.69453197416,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
151,241.59,19505.41372492187,557.0,32897.120878961614,10782.0,2741.0,52377.78794944032,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
152,241.59,19347.12412049745,557.0,30803.361427080752,10782.0,2741.0,51440.58146401539,48934.53196094029,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
153,241.59,19425.56229708508,557.0,28943.973973414933,10782.0,2741.0,51058.28051577466,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
154,241.59,19528.0,557.0,30180.97031777588,10782.0,2741.0,52154.75269922418,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
155,241.59,19528.0,557.0,34116.0,10782.0,2741.0,54400.0,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
156,241.59,19528.0,557.0,34116.0,10782.0,2741.0,54400.0,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
157,241.59,19528.0,557.0,34116.0,10782.0,2741.0,54400.0,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
158,241.59,19528.0,557.0,34116.0,10782.0,2741.0,54400.0,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
159,241.59,19528.0,557.0,34116.0,10782.0,2741.0,54400.0,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
160,241.59,19528.0,557.0,34116.0,10782.0,2741.0,53882.49902432689,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
161,241.59,19418.98482033131,557.0,34116.0,10782.0,2741.0,53148.03218952549,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
162,241.59,19183.459363469963,557.0,33326.27983623972,10782.0,2741.0,52076.45050422825,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
163,241.59,18826.836308835576,557.0,31470.370128836257,10782.0,2741.0,50835.5513211806,48014.07146891978,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
164,241.59,18379.77084198139,557.0,28923.364901212382,10782.0,2741.0,49498.31064678521,43418.01016224099,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
165,241.59,18017.863196410417,557.0,25957.006354529265,10782.0,2741.0,48896.77183519164,36791.11952150802,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
166,241.59,18137.321520522528,557.0,25829.44400901143,10782.0,2741.0,48686.83524736329,37994.6286037574,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
167,241.59,19528.0,557.0,32522.58334664689,10782.0,2741.0,50584.4573442519,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
168,241.59,19528.0,557.0,34116.0,10782.0,2741.0,54400.0,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
169,241.59,19528.0,557.0,34116.0,10782.0,2741.0,54400.0,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
170,241.59,19528.0,557.0,34116.0,10782.0,2741.0,54400.0,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
171,241.59,19528.0,557.0,34116.0,10782.0,2741.0,54400.0,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
172,241.59,19528.0,557.0,34116.0,10782.0,2741.0,54400.0,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
173,241.59,19528.0,557.0,34116.0,10782.0,2741.0,54400.0,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
174,241.59,19528.0,557.0,34116.0,10782.0,2741.0,54400.0,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
175,241.59,19510.77052492187,557.0,34116.0,10782.0,2741.0,54104.027328892334,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
176,241.59,19362.83723710359,557.0,33063.41042434,10782.0,2741.0,53584.36465249294,50075.01196094029,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
177,241.59,19376.968941410712,557.0,32706.80127645979,10782.0,2741.0,54162.81375523208,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
178,241.59,19528.0,557.0,34116.0,10782.0,2741.0,54400.0,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
179,241.59,19528.0,557.0,34116.0,10782.0,2741.0,54400.0,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
180,241.59,19528.0,557.0,34116.0,10782.0,2741.0,54400.0,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
181,241.59,19528.0,557.0,34116.0,10782.0,2741.0,54400.0,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
182,241.59,19528.0,557.0,34116.0,10782.0,2741.0,54400.0,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
183,241.59,19528.0,557.0,34116.0,10782.0,2741.0,54400.0,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
184,241.59,19528.0,557.0,34116.0,10782.0,2741.0,54400.0,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
185,241.59,19528.0,557.0,34116.0,10782.0,2741.0,53750.063271209285,50275.0,1226.0,3800.0,2300.0,952.0,5400.0,4940.0
