qnat,evap,conversor
4734,88,2.4192
4405,47,2.6784
2746,35,2.592
1965,55,2.6784
1486,41,2.592
1302,81,2.6784
1279,138,2.6784
1130,190,2.592
1295,227,2.6784
1372,235,2.592
1897,202,2.6784
5144,163,2.6784
5145,88,2.4192
4887,47,2.6784
5396,35,2.592
2376,55,2.6784
1718,41,2.592
1430,81,2.6784
1175,138,2.6784
1197,190,2.592
933,227,2.6784
992,235,2.592
3097,202,2.6784
3105,163,2.6784
2995,88,2.4192
3237,47,2.6784
2838,35,2.592
1893,55,2.6784
1490,41,2.592
1122,81,2.6784
1012,138,2.6784
811,190,2.592
955,227,2.6784
1697,235,2.592
3122,202,2.6784
4729,163,2.6784
2457,88,2.5056
2200,47,2.6784
1986,35,2.592
1382,55,2.6784
1079,41,2.592
903,81,2.6784
710,138,2.6784
688,190,2.592
824,227,2.6784
1550,235,2.592
3457,202,2.6784
5991,163,2.6784
5241,88,2.4192
4323,47,2.6784
4612,35,2.592
2708,55,2.6784
1804,41,2.592
1394,81,2.6784
1260,138,2.6784
1113,190,2.592
1153,227,2.6784
1318,235,2.592
3033,202,2.6784
3574,163,2.6784
3346,88,2.4192
3341,47,2.6784
1686,35,2.592
1252,55,2.6784
983,41,2.592
851,81,2.6784
787,138,2.6784
719,190,2.592
710,227,2.6784
1843,235,2.592
3204,202,2.6784
3196,163,2.6784
1957,88,2.4192
3892,47,2.6784
2714,35,2.592
1336,55,2.6784
933,41,2.592
797,81,2.6784
697,138,2.6784
782,190,2.592
619,227,2.6784
1480,235,2.592
3224,202,2.6784
4364,163,2.6784
5092,88,2.5056
4530,47,2.6784
3789,35,2.592
1855,55,2.6784
1243,41,2.592
964,81,2.6784
1018,138,2.6784
934,190,2.592
852,227,2.6784
1654,235,2.592
3616,202,2.6784
3553,163,2.6784
1826,88,2.4192
1767,47,2.6784
1377,35,2.592
862,55,2.6784
850,41,2.592
685,81,2.6784
631,138,2.6784
668,190,2.592
737,227,2.6784
1135,235,2.592
2147,202,2.6784
5244,163,2.6784
4766,88,2.4192
3671,47,2.6784
2362,35,2.592
1110,55,2.6784
894,41,2.592
847,81,2.6784
662,138,2.6784
501,190,2.592
672,227,2.6784
909,235,2.592
1783,202,2.6784
4087,163,2.6784
4574,88,2.4192
2720,47,2.6784
2712,35,2.592
1406,55,2.6784
998,41,2.592
896,81,2.6784
755,138,2.6784
687,190,2.592
507,227,2.6784
823,235,2.592
1582,202,2.6784
3017,163,2.6784
4910,88,2.5056
6771,47,2.6784
5422,35,2.592
2941,55,2.6784
1526,41,2.592
1316,81,2.6784
1027,138,2.6784
905,190,2.592
883,227,2.6784
1044,235,2.592
1734,202,2.6784
4052,163,2.6784
4988,88,2.4192
4912,47,2.6784
4277,35,2.592
2276,55,2.6784
1480,41,2.592
1198,81,2.6784
986,138,2.6784
981,190,2.592
938,227,2.6784
1306,235,2.592
4265,202,2.6784
4545,163,2.6784
2405,88,2.4192
3514,47,2.6784
4368,35,2.592
2349,55,2.6784
1323,41,2.592
1083,81,2.6784
1021,138,2.6784
979,190,2.592
1305,227,2.6784
2673,235,2.592
3889,202,2.6784
5832,163,2.6784
7242,88,2.4192
7118,47,2.6784
2652,35,2.592
1558,55,2.6784
1299,41,2.592
1007,81,2.6784
1001,138,2.6784
744,190,2.592
596,227,2.6784
615,235,2.592
1528,202,2.6784
1972,163,2.6784
3907,88,2.5056
4594,47,2.6784
4953,35,2.592
2021,55,2.6784
1146,41,2.592
935,81,2.6784
851,138,2.6784
674,190,2.592
742,227,2.6784
853,235,2.592
2223,202,2.6784
5393,163,2.6784
5051,88,2.4192
3668,47,2.6784
4440,35,2.592
2634,55,2.6784
1540,41,2.592
1248,81,2.6784
985,138,2.6784
1020,190,2.592
1335,227,2.6784
2536,235,2.592
2641,202,2.6784
3538,163,2.6784
1929,88,2.4192
2607,47,2.6784
2846,35,2.592
1298,55,2.6784
1047,41,2.592
833,81,2.6784
698,138,2.6784
684,190,2.592
828,227,2.6784
1705,235,2.592
3118,202,2.6784
4503,163,2.6784
3241,88,2.4192
3797,47,2.6784
5291,35,2.592
2014,55,2.6784
1255,41,2.592
1071,81,2.6784
815,138,2.6784
742,190,2.592
910,227,2.6784
1269,235,2.592
3412,202,2.6784
5892,163,2.6784
5401,88,2.5056
2191,47,2.6784
2191,35,2.592
1259,55,2.6784
1238,41,2.592
935,81,2.6784
762,138,2.6784
659,190,2.592
559,227,2.6784
1398,235,2.592
2280,202,2.6784
1528,163,2.6784
3634,88,2.4192
1832,47,2.6784
2734,35,2.592
1567,55,2.6784
1134,41,2.592
859,81,2.6784
764,138,2.6784
615,190,2.592
654,227,2.6784
843,235,2.592
2506,202,2.6784
3768,163,2.6784
1384,88,2.4192
1286,47,2.6784
1760,35,2.592
1102,55,2.6784
714,41,2.592
767,81,2.6784
714,138,2.6784
675,190,2.592
529,227,2.6784
773,235,2.592
2111,202,2.6784
1366,163,2.6784
1355,88,2.4192
1906,47,2.6784
2324,35,2.592
1417,55,2.6784
859,41,2.592
653,81,2.6784
562,138,2.6784
455,190,2.592
354,227,2.6784
336,235,2.592
1074,202,2.6784
2152,163,2.6784
4754,88,2.5056
1675,47,2.6784
947,35,2.592
563,55,2.6784
486,41,2.592
416,81,2.6784
435,138,2.6784
388,190,2.592
435,227,2.6784
631,235,2.592
1844,202,2.6784
1430,163,2.6784
1585,88,2.4192
1185,47,2.6784
899,35,2.592
541,55,2.6784
505,41,2.592
413,81,2.6784
395,138,2.6784
343,190,2.592
284,227,2.6784
508,235,2.592
1921,202,2.6784
1891,163,2.6784
2188,88,2.4192
2654,47,2.6784
1870,35,2.592
825,55,2.6784
558,41,2.592
489,81,2.6784
442,138,2.6784
429,190,2.592
470,227,2.6784
1241,235,2.592
2967,202,2.6784
1786,163,2.6784
1207,88,2.4192
2075,47,2.6784
2156,35,2.592
1398,55,2.6784
814,41,2.592
623,81,2.6784
541,138,2.6784
436,190,2.592
338,227,2.6784
425,235,2.592
1583,202,2.6784
1945,163,2.6784
3939,88,2.5056
4712,47,2.6784
4152,35,2.592
1946,55,2.6784
1165,41,2.592
931,81,2.6784
796,138,2.6784
677,190,2.592
549,227,2.6784
1412,235,2.592
1536,202,2.6784
